rank,filename,video_id,margin_score,matched_prompt,blur_score,raw_positive_score
1,NEUTRAL_HJLjkGHvMl4_F104.jpg,HJLjkGHvMl4,0.0555,a pouch or sachet of gutka or pan masala with visible branding,188.2,0.2664
2,NEUTRAL_HJLjkGHvMl4_F107.jpg,HJLjkGHvMl4,0.0488,a pouch or sachet of gutka or pan masala with visible branding,252.6,0.2665
3,NEUTRAL_HJLjkGHvMl4_F105.jpg,HJLjkGHvMl4,0.0474,a pouch or sachet of gutka or pan masala with visible branding,185.2,0.2647
4,NEUTRAL_HJLjkGHvMl4_F106.jpg,HJLjkGHvMl4,0.0310,a pouch or sachet of gutka or pan masala with visible branding,198.7,0.2545
5,NEUTRAL_HJLjkGHvMl4_F052.jpg,HJLjkGHvMl4,0.0174,"a can of beer, clearly visible",911.9,0.2535
6,NEUTRAL_HJLjkGHvMl4_F114.jpg,HJLjkGHvMl4,0.0165,a pouch or sachet of gutka or pan masala with visible branding,127.1,0.2310
7,NEUTRAL_HJLjkGHvMl4_F115.jpg,HJLjkGHvMl4,0.0165,a pouch or sachet of gutka or pan masala with visible branding,132.8,0.2329
8,NEUTRAL_HJLjkGHvMl4_F101.jpg,HJLjkGHvMl4,0.0111,a pouch or sachet of gutka or pan masala with visible branding,119.3,0.2412
9,NEUTRAL_HJLjkGHvMl4_F074.jpg,HJLjkGHvMl4,0.0099,a pouch or sachet of gutka or pan masala with visible branding,805.0,0.2691
10,NEUTRAL_HJLjkGHvMl4_F121.jpg,HJLjkGHvMl4,0.0077,a pouch or sachet of gutka or pan masala with visible branding,119.0,0.2332
11,NEUTRAL_LS-N2UQjELo_F087.jpg,LS-N2UQjELo,0.0057,"a vape or e-cigarette device, clearly visible",1361.1,0.2492
12,NEUTRAL_LS-N2UQjELo_F107.jpg,LS-N2UQjELo,0.0051,"a person smoking a cigarette, cigarette clearly visible",1140.2,0.2574
13,NEUTRAL_HJLjkGHvMl4_F051.jpg,HJLjkGHvMl4,0.0049,"a can of beer, clearly visible",886.2,0.2491
14,NEUTRAL_HJLjkGHvMl4_F095.jpg,HJLjkGHvMl4,0.0039,a pouch or sachet of gutka or pan masala with visible branding,273.3,0.2171
15,NEUTRAL_HJLjkGHvMl4_F032.jpg,HJLjkGHvMl4,0.0034,"a can of beer, clearly visible",142.5,0.2200
16,NEUTRAL_LS-N2UQjELo_F026.jpg,LS-N2UQjELo,0.0031,"a vape or e-cigarette device, clearly visible",1218.8,0.2358
17,NEUTRAL_HJLjkGHvMl4_F153.jpg,HJLjkGHvMl4,0.0008,a pouch or sachet of gutka or pan masala with visible branding,141.6,0.2029
18,NEUTRAL_HJLjkGHvMl4_F050.jpg,HJLjkGHvMl4,0.0007,"a can of beer, clearly visible",795.9,0.2373
19,NEUTRAL_LS-N2UQjELo_F047.jpg,LS-N2UQjELo,0.0007,"a vape or e-cigarette device, clearly visible",1233.0,0.2366
20,NEUTRAL_HJLjkGHvMl4_F075.jpg,HJLjkGHvMl4,0.0005,a pouch or sachet of gutka or pan masala with visible branding,808.7,0.2687
21,NEUTRAL_HJLjkGHvMl4_F156.jpg,HJLjkGHvMl4,0.0003,a pouch or sachet of gutka or pan masala with visible branding,582.7,0.2037
22,NEUTRAL_LS-N2UQjELo_F033.jpg,LS-N2UQjELo,-0.0000,"a vape or e-cigarette device, clearly visible",1256.7,0.2364
23,NEUTRAL_HJLjkGHvMl4_F136.jpg,HJLjkGHvMl4,-0.0003,"a vape or e-cigarette device, clearly visible",106.8,0.2145
24,NEUTRAL_HJLjkGHvMl4_F088.jpg,HJLjkGHvMl4,-0.0004,"a cigar being smoked, clearly visible",369.2,0.2337
25,NEUTRAL_LS-N2UQjELo_F045.jpg,LS-N2UQjELo,-0.0014,"a vape or e-cigarette device, clearly visible",1098.5,0.2350
26,NEUTRAL_HJLjkGHvMl4_F087.jpg,HJLjkGHvMl4,-0.0015,"a cigar being smoked, clearly visible",351.7,0.2317
27,NEUTRAL_LS-N2UQjELo_F083.jpg,LS-N2UQjELo,-0.0019,"a vape or e-cigarette device, clearly visible",1146.0,0.2421
28,NEUTRAL_LS-N2UQjELo_F098.jpg,LS-N2UQjELo,-0.0024,"a vape or e-cigarette device, clearly visible",1147.0,0.2444
29,NEUTRAL_LS-N2UQjELo_F166.jpg,LS-N2UQjELo,-0.0026,"a person smoking a cigarette, cigarette clearly visible",1037.4,0.2419
30,NEUTRAL_HJLjkGHvMl4_F059.jpg,HJLjkGHvMl4,-0.0027,a pouch or sachet of gutka or pan masala with visible branding,127.7,0.2612
31,NEUTRAL_HJLjkGHvMl4_F072.jpg,HJLjkGHvMl4,-0.0032,a pouch or sachet of gutka or pan masala with visible branding,464.1,0.2503
32,NEUTRAL_HJLjkGHvMl4_F076.jpg,HJLjkGHvMl4,-0.0033,a pouch or sachet of gutka or pan masala with visible branding,611.9,0.2402
33,NEUTRAL_HJLjkGHvMl4_F049.jpg,HJLjkGHvMl4,-0.0037,"a vape or e-cigarette device, clearly visible",788.3,0.2213
34,NEUTRAL_LS-N2UQjELo_F037.jpg,LS-N2UQjELo,-0.0042,"a vape or e-cigarette device, clearly visible",1286.8,0.2226
35,NEUTRAL_LS-N2UQjELo_F032.jpg,LS-N2UQjELo,-0.0042,"a vape or e-cigarette device, clearly visible",1150.8,0.2328
