video_id,title,channel,upload_date,duration_sec,category,brand_or_source,source_url,local_filename
oC9BCdJmuZc,Vimal Elaichi - Ajay Devgn | Shahrukh Khan | Akshay Kumar I Hindi TVC 45 secs,Vimal Elaichi,20231011,45,Promotional,Vimal,https://www.youtube.com/watch?v=oC9BCdJmuZc,Videos\Promotional\oC9BCdJmuZc.mp4
9VLJyBaIiMQ,Vimal Elaichi I Kesari Holi I Ajay Devgn | Shahrukh Khan | Tiger Shroff I Hindi TVC 60 secs,Vimal Elaichi,20240425,60,Promotional,Vimal,https://www.youtube.com/watch?v=9VLJyBaIiMQ,Videos\Promotional\9VLJyBaIiMQ.mp4
-IRKWvvlT-M,Vimal Elaichi 6 Secs Ad - Bolo Zubaan Kesari,Vimal Elaichi,20170504,6,Promotional,Vimal,https://www.youtube.com/watch?v=-IRKWvvlT-M,Videos\Promotional\-IRKWvvlT-M.mp4
o2cFKv3Sb_8,Akshay Kumar Ajay Devgn Shahrukh Khan   Vimal Elaichi AD TVC,Indian Advertising Co. Ltd.,20220420,40,Promotional,Vimal,https://www.youtube.com/watch?v=o2cFKv3Sb_8,Videos\Promotional\o2cFKv3Sb_8.mp4
EAnIJkAsP14,Vimal Pan Masala - Welcome - Ajay Devgan,Velvet Mediendesign,20160502,90,Promotional,Vimal,https://www.youtube.com/watch?v=EAnIJkAsP14,Videos\Promotional\EAnIJkAsP14.mp4
7VDOruS-i10,Rajnigandha Ingredient Video 2022 | Yun Hi Nahin Main Rajnigandha Ban Jaata Hun 2.O | Hindi 45 Sec,RajnigandhaPM,20221001,45,Promotional,Rajnigandha,https://www.youtube.com/watch?v=7VDOruS-i10,Videos\Promotional\7VDOruS-i10.mp4
-KtN-Sz1iMA,"Rajnigandha Ingredient Video 2026 | Yun Hi Nahin Main, Rajnigandha Ban Jaata Hun 3.O | 30 Sec",RajnigandhaPM,20260123,30,Promotional,Rajnigandha,https://www.youtube.com/watch?v=-KtN-Sz1iMA,Videos\Promotional\-KtN-Sz1iMA.mp4
YU0COqQ9W-A,"Rajnigandha Ingredient Video 2026 | Yun Hi Nahin Main, Rajnigandha Ban Jaata Hun 3.O | 45 Sec",RajnigandhaPM,20260123,45,Promotional,Rajnigandha,https://www.youtube.com/watch?v=YU0COqQ9W-A,Videos\Promotional\YU0COqQ9W-A.mp4
iN7n_T5Jh54,Rajnigandha Diwali Hindi Ad | Kuch Kar Aisa Duniya Banna Chahe Tere Jaisa – Rajnigandha,RajnigandhaPM,20181012,61,Promotional,Rajnigandha,https://www.youtube.com/watch?v=iN7n_T5Jh54,Videos\Promotional\iN7n_T5Jh54.mp4
guFdyc-Rpj0,Rajnigandha Pan Masala Ad |Ingredients – Rajnigandha,RajnigandhaPM,20150210,30,Promotional,Rajnigandha,https://www.youtube.com/watch?v=guFdyc-Rpj0,Videos\Promotional\guFdyc-Rpj0.mp4
WxyusRiyLrA,Tulsi Pan Masala  | Tulsi pan masala old doordarshan ads,90s time travels,20230304,65,Promotional,Tulsi,https://www.youtube.com/watch?v=WxyusRiyLrA,Videos\Promotional\WxyusRiyLrA.mp4
AkkChMJv4wA,Tulsi old ads rima Khan Shaan,Current Affairs World,20200426,59,Promotional,Tulsi,https://www.youtube.com/watch?v=AkkChMJv4wA,Videos\Promotional\AkkChMJv4wA.mp4
XwgNLyk38sI,Tulsi Mix Pan Masala | तुलसी पान मसाला | old ad tulsi mix old advertisement,Unforgettable 90's,20220824,66,Promotional,Tulsi,https://www.youtube.com/watch?v=XwgNLyk38sI,Videos\Promotional\XwgNLyk38sI.mp4
DsWP_FrACgM,Hamza Ali Abasi and mehwish hayat beautiful add | Tulsi,Ads TV,20181215,116,Promotional,Tulsi,https://www.youtube.com/watch?v=DsWP_FrACgM,Videos\Promotional\DsWP_FrACgM.mp4
fmK0FYpaJ7E,Tulsi Mix - Bollywood Advert from the 80s!,Friday Night At The Movies,20200524,63,Promotional,Tulsi,https://www.youtube.com/watch?v=fmK0FYpaJ7E,Videos\Promotional\fmK0FYpaJ7E.mp4
oWPLQY-tESk,Pan Bahar Elaichi - Pehchan Kamyabi ki | Latest Video 2021 | Tiger Shroff | Mahesh Babu | Latest Ads,Pan Bahar - Pehchan Kamyabi ki,20210912,60,Promotional,PanBahar,https://www.youtube.com/watch?v=oWPLQY-tESk,Videos\Promotional\oWPLQY-tESk.mp4
ob1RBsKnLP0,Pan Bahar brings on board Pierce Brosnan for its new ad,ET BrandEquity,20161007,60,Promotional,PanBahar,https://www.youtube.com/watch?v=ob1RBsKnLP0,Videos\Promotional\ob1RBsKnLP0.mp4
